@relation WalkForward_2_SYNCOPE_TRAINING-SET_R[1.0.3-incubating]-weka.filters.unsupervised.attribute.Remove-R2

@attribute Version {1.0.0-incubating,1.0.1-incubating,1.0.3-incubating}
@attribute NR numeric
@attribute NAUTHORS numeric
@attribute LOC numeric
@attribute LOC_ADDED numeric
@attribute AVGLOCADDED numeric
@attribute MAXLOCADDED numeric
@attribute LOCTOUCHED numeric
@attribute CHURN numeric
@attribute AVGCHURN numeric
@attribute MAXCHURN numeric
@attribute NPBM numeric
@attribute NPVM numeric
@attribute NSM numeric
@attribute NAM numeric
@attribute LOCM numeric
@attribute BUGGY {YES,NO}

@data
1.0.0-incubating,2,2,169,169,84.5,141,169,28,14,28,24,0,0,24,16,NO
1.0.0-incubating,4,1,235,272,68,235,314,25,6.25,12,36,0,0,36,28,NO
1.0.0-incubating,2,1,177,208,104,177,209,30,15,30,25,0,1,25,25,NO
1.0.0-incubating,2,2,74,94,47,74,94,20,10,20,8,0,0,8,16,NO
1.0.0-incubating,1,1,115,115,115,115,115,0,0,0,14,0,0,14,36,NO
1.0.0-incubating,2,2,134,134,67,124,134,10,5,10,20,0,0,20,16,NO
1.0.0-incubating,1,1,49,49,49,49,49,0,0,0,2,0,0,2,16,NO
1.0.0-incubating,2,1,104,109,54.5,104,114,0,0,0,16,0,0,16,16,NO
1.0.0-incubating,1,1,34,34,34,34,34,0,0,0,2,0,0,2,16,NO
1.0.0-incubating,2,2,101,101,50.5,72,101,29,14.5,29,12,0,0,12,16,NO
1.0.0-incubating,1,1,84,84,84,84,84,0,0,0,10,0,0,10,16,NO
1.0.0-incubating,4,2,213,214,53.5,213,247,32,8,32,27,0,0,28,16,NO
1.0.0-incubating,1,1,34,34,34,34,34,0,0,0,2,0,0,2,16,NO
1.0.0-incubating,1,1,46,46,46,46,46,0,0,0,4,0,0,4,16,NO
1.0.0-incubating,1,1,133,133,133,133,133,0,0,0,19,0,0,19,16,NO
1.0.0-incubating,3,2,151,152,50.666668,151,153,0,0,0,16,0,0,16,16,NO
1.0.0-incubating,9,2,399,453,50.333332,370,505,31,3.444444,29,5,4,9,9,61,NO
1.0.0-incubating,1,1,63,63,63,63,63,0,0,0,2,0,2,2,21,NO
1.0.0-incubating,2,2,96,103,51.5,96,105,5,2.5,5,7,0,0,7,16,NO
1.0.0-incubating,1,1,93,93,93,93,93,0,0,0,1,0,0,1,19,NO
1.0.0-incubating,1,1,75,75,75,75,75,0,0,0,8,0,0,8,16,NO
1.0.0-incubating,1,1,29,29,29,29,29,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,1,1,175,175,175,175,175,0,0,0,20,0,0,20,50,NO
1.0.0-incubating,1,1,27,27,27,27,27,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,3,1,244,248,82.666664,244,252,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,2,1,98,101,50.5,98,104,0,0,0,4,0,1,4,16,NO
1.0.0-incubating,2,2,37,42,21,37,44,3,1.5,3,1,0,0,1,16,NO
1.0.0-incubating,1,1,31,31,31,31,31,0,0,0,0,0,0,0,20,NO
1.0.0-incubating,2,2,107,107,53.5,97,107,10,5,10,15,0,0,15,16,NO
1.0.0-incubating,1,1,66,66,66,66,66,0,0,0,7,0,0,7,16,NO
1.0.0-incubating,1,1,37,37,37,37,37,0,0,0,1,0,0,1,19,NO
1.0.0-incubating,1,1,35,35,35,35,35,0,0,0,0,0,0,0,19,NO
1.0.0-incubating,4,1,69,100,25,69,131,0,0,0,2,0,0,2,17,NO
1.0.0-incubating,4,2,172,204,51,158,215,35,8.75,21,4,0,3,4,55,NO
1.0.0-incubating,1,1,353,353,353,353,353,0,0,0,48,0,0,48,88,NO
1.0.0-incubating,1,1,49,49,49,49,49,0,0,0,1,0,0,1,26,NO
1.0.0-incubating,1,1,26,26,26,26,26,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,1,1,26,26,26,26,26,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,1,1,42,42,42,42,42,0,0,0,1,0,0,1,24,NO
1.0.0-incubating,1,1,28,28,28,28,28,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,1,1,28,28,28,28,28,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,1,1,43,43,43,43,43,0,0,0,2,0,0,2,16,NO
1.0.0-incubating,1,1,62,62,62,62,62,0,0,0,4,0,0,4,22,NO
1.0.0-incubating,2,1,99,100,50,99,101,0,0,0,3,0,1,3,16,NO
1.0.0-incubating,1,1,65,65,65,65,65,0,0,0,2,0,1,2,16,NO
1.0.0-incubating,1,1,35,35,35,35,35,0,0,0,1,0,0,1,16,NO
1.0.0-incubating,1,1,40,40,40,40,40,0,0,0,0,0,0,0,28,NO
1.0.0-incubating,1,1,27,27,27,27,27,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,1,1,29,29,29,29,29,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,1,1,19,19,19,19,19,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,3,2,174,194,64.666664,175,214,3,1,2,5,0,0,6,19,NO
1.0.0-incubating,2,2,83,85,42.5,83,87,0,0,0,1,0,0,1,23,NO
1.0.0-incubating,4,3,112,114,28.5,96,116,16,4,15,11,0,1,11,19,NO
1.0.0-incubating,2,1,94,96,48,96,98,2,1,2,0,0,0,0,19,NO
1.0.0-incubating,1,1,50,50,50,50,50,0,0,0,3,0,0,3,16,NO
1.0.0-incubating,3,2,165,178,59.333332,150,191,15,5,15,5,2,0,7,18,NO
1.0.0-incubating,1,1,43,43,43,43,43,0,0,0,2,0,0,2,16,NO
1.0.0-incubating,4,2,180,259,64.75,200,338,52,13,36,8,1,0,9,22,NO
1.0.0-incubating,1,1,111,111,111,111,111,0,0,0,4,2,0,6,16,NO
1.0.0-incubating,1,1,66,66,66,66,66,0,0,0,1,0,1,1,19,NO
1.0.0-incubating,1,1,113,113,113,113,113,0,0,0,12,0,0,12,19,NO
1.0.0-incubating,1,1,40,40,40,40,40,0,0,0,2,0,0,2,16,NO
1.0.0-incubating,1,1,72,72,72,72,72,0,0,0,7,0,0,7,16,NO
1.0.0-incubating,2,2,66,68,34,66,70,0,0,0,1,0,0,2,16,NO
1.0.0-incubating,2,2,77,84,42,77,87,4,2,4,2,0,0,2,16,NO
1.0.0-incubating,1,1,59,59,59,59,59,0,0,0,5,0,0,5,16,NO
1.0.0-incubating,3,1,184,198,66,184,210,2,0.666667,2,5,0,0,5,19,NO
1.0.0-incubating,2,2,95,103,51.5,95,111,0,0,0,4,0,0,4,17,NO
1.0.0-incubating,1,1,102,102,102,102,102,0,0,0,2,0,0,2,29,NO
1.0.0-incubating,2,2,183,184,92,183,185,0,0,0,4,2,0,8,24,NO
1.0.0-incubating,5,4,119,187,37.4,119,228,57,11.4,15,0,0,0,2,19,NO
1.0.0-incubating,1,1,50,50,50,50,50,0,0,0,2,0,0,2,19,NO
1.0.0-incubating,3,2,211,241,80.333336,211,256,15,5,13,1,0,0,5,16,NO
1.0.0-incubating,3,2,54,60,20,54,85,25,8.333333,22,1,0,0,1,22,NO
1.0.0-incubating,4,2,221,229,57.25,221,278,41,10.25,41,9,1,0,11,35,NO
1.0.0-incubating,6,4,705,743,123.833336,711,781,6,1,6,28,2,0,36,23,NO
1.0.0-incubating,6,3,116,169,28.166666,116,205,55,9.166667,18,0,0,0,2,26,NO
1.0.0-incubating,7,4,443,510,72.85714,436,567,37,5.285714,10,7,2,0,15,33,NO
1.0.0-incubating,5,3,119,161,32.2,119,186,51,10.2,17,1,0,0,3,19,NO
1.0.0-incubating,6,3,311,347,57.833332,304,374,16,2.666667,7,0,0,0,10,26,NO
1.0.0-incubating,2,2,90,97,48.5,90,102,2,1,2,0,0,0,2,21,NO
1.0.0-incubating,1,1,41,41,41,41,41,0,0,0,0,0,0,0,19,NO
1.0.0-incubating,1,1,32,32,32,32,32,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,1,1,33,33,33,33,33,0,0,0,0,0,0,0,19,NO
1.0.0-incubating,5,3,272,293,58.6,271,314,3,0.6,2,7,3,0,11,29,NO
1.0.0-incubating,3,2,48,54,18,41,60,17,5.666666,12,0,0,0,0,21,NO
1.0.0-incubating,8,3,96,154,19.25,102,196,62,7.75,18,0,0,0,2,31,NO
1.0.0-incubating,9,3,259,396,44,209,519,120,13.333333,50,0,1,0,6,19,NO
1.0.0-incubating,3,2,69,74,24.666666,67,79,2,0.666667,2,0,0,0,0,16,NO
1.0.0-incubating,8,4,206,262,32.75,198,300,62,7.75,18,1,2,0,5,19,NO
1.0.0-incubating,1,1,45,45,45,45,45,0,0,0,0,0,0,0,19,NO
1.0.0-incubating,2,2,70,72,36,70,72,2,1,2,2,0,0,3,16,NO
1.0.0-incubating,12,4,574,886,73.833336,576,1129,169,14.083333,49,24,3,0,35,16,NO
1.0.0-incubating,8,3,348,545,68.125,348,728,70,8.75,14,3,2,0,10,22,NO
1.0.0-incubating,4,2,495,550,137.5,493,572,35,8.75,33,16,2,0,24,23,NO
1.0.0-incubating,9,4,165,246,27.333334,165,306,57,6.333334,18,1,0,0,3,49,NO
1.0.0-incubating,2,2,506,516,258,506,526,0,0,0,24,2,0,28,21,NO
1.0.0-incubating,8,3,121,183,22.875,121,227,54,6.75,17,0,0,0,2,20,NO
1.0.0-incubating,5,3,96,148,29.6,96,161,49,9.8,44,1,0,0,1,19,NO
1.0.0-incubating,5,2,59,63,12.6,59,67,0,0,0,0,0,0,1,19,NO
1.0.0-incubating,4,3,856,870,217.5,856,884,0,0,0,16,6,0,23,22,NO
1.0.0-incubating,10,5,301,406,40.6,239,489,110,11,58,1,2,0,9,19,NO
1.0.0-incubating,5,3,114,167,33.4,114,204,48,9.6,16,0,0,0,4,16,NO
1.0.0-incubating,6,2,112,125,20.833334,112,148,10,1.666667,10,0,0,0,2,19,NO
1.0.0-incubating,7,3,235,319,45.57143,235,357,48,6.857143,25,9,0,0,9,20,NO
1.0.0-incubating,9,4,208,236,26.222221,179,264,29,3.222222,29,11,0,1,11,26,NO
1.0.0-incubating,2,2,483,494,247,483,505,0,0,0,20,2,0,24,18,NO
1.0.0-incubating,8,4,216,271,33.875,216,309,51,6.375,17,2,0,0,8,43,NO
1.0.0-incubating,3,1,138,144,48,138,149,1,0.333333,1,0,0,0,2,20,NO
1.0.0-incubating,1,1,62,62,62,62,62,0,0,0,0,0,0,2,19,NO
1.0.0-incubating,7,4,154,161,23,154,167,1,0.142857,1,3,2,0,7,21,NO
1.0.0-incubating,3,3,114,136,45.333332,114,140,18,6,18,1,0,0,3,19,NO
1.0.0-incubating,2,2,45,46,23,45,47,0,0,0,0,0,0,0,19,NO
1.0.0-incubating,1,1,82,82,82,82,82,0,0,0,1,0,0,1,40,NO
1.0.0-incubating,5,3,268,303,60.6,221,341,54,10.8,49,3,3,0,7,17,NO
1.0.0-incubating,4,3,176,197,49.25,176,216,2,0.5,2,2,0,0,9,19,NO
1.0.0-incubating,1,1,37,37,37,37,37,0,0,0,0,0,0,1,16,NO
1.0.0-incubating,8,4,237,394,49.25,224,517,111,13.875,32,7,0,0,8,16,NO
1.0.0-incubating,3,3,334,348,116,334,361,1,0.333333,1,12,2,0,15,22,NO
1.0.0-incubating,7,3,263,285,40.714287,263,307,0,0,0,6,1,0,10,19,NO
1.0.0-incubating,11,5,249,422,38.363636,234,557,121,11,34,7,0,0,8,19,NO
1.0.0-incubating,5,3,305,322,64.4,309,339,12,2.4,8,3,1,0,6,47,NO
1.0.0-incubating,6,3,235,278,46.333332,219,312,25,4.166666,16,3,1,0,7,35,NO
1.0.0-incubating,15,5,527,752,50.133335,553,931,88,5.866667,42,2,5,0,16,99,NO
1.0.0-incubating,3,2,195,202,67.333336,195,209,0,0,0,2,0,0,2,31,NO
1.0.0-incubating,5,3,70,90,18,64,109,7,1.4,6,1,0,0,2,16,NO
1.0.0-incubating,11,4,555,663,60.272728,537,738,51,4.636363,30,21,4,0,26,100,YES
1.0.0-incubating,3,2,110,111,37,110,112,0,0,0,1,0,0,1,36,NO
1.0.0-incubating,2,2,194,198,99,194,202,0,0,0,3,0,0,5,27,NO
1.0.0-incubating,6,2,140,180,30,140,276,58,9.666667,54,5,0,0,5,17,NO
1.0.0-incubating,5,3,100,113,22.6,100,132,6,1.2,4,0,0,0,2,16,NO
1.0.0-incubating,2,2,187,188,94,187,189,0,0,0,5,1,0,9,16,NO
1.0.0-incubating,9,5,274,398,44.22222,262,484,114,12.666667,32,9,0,0,10,16,NO
1.0.0-incubating,2,2,174,180,90,174,192,6,3,6,3,0,0,4,19,NO
1.0.0-incubating,9,5,295,410,45.555557,282,486,116,12.888889,32,11,0,0,12,17,NO
1.0.0-incubating,3,2,107,123,41,107,139,0,0,0,2,0,0,2,24,NO
1.0.0-incubating,5,2,357,370,74,357,389,6,1.2,6,4,3,0,9,57,NO
1.0.0-incubating,3,2,609,656,218.66667,600,701,11,3.666667,9,5,3,0,25,26,NO
1.0.0-incubating,4,3,185,199,49.75,185,211,2,0.5,2,3,0,0,10,16,NO
1.0.0-incubating,2,2,34,39,19.5,39,44,5,2.5,5,0,0,0,0,19,NO
1.0.0-incubating,2,2,48,51,25.5,44,54,4,2,4,3,0,0,3,19,NO
1.0.0-incubating,2,2,72,77,38.5,66,82,6,3,6,5,0,0,5,31,NO
1.0.0-incubating,4,2,201,219,54.75,180,237,21,5.25,18,10,1,0,11,48,NO
1.0.0-incubating,2,2,50,52,26,48,54,2,1,2,1,0,0,1,23,NO
1.0.0-incubating,1,1,31,31,31,31,31,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,1,1,31,31,31,31,31,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,2,2,80,86,43,73,92,7,3.5,7,6,0,0,6,16,NO
1.0.0-incubating,5,2,72,96,19.2,64,120,8,1.6,8,7,0,0,7,16,NO
1.0.0-incubating,2,2,191,209,104.5,181,227,10,5,10,5,0,0,5,19,NO
1.0.0-incubating,5,3,111,130,26,102,144,14,2.8,9,10,0,0,10,32,NO
1.0.0-incubating,3,2,72,93,31,68,102,16,5.333334,12,5,0,0,5,19,NO
1.0.0-incubating,3,2,104,114,38,92,147,35,11.666667,23,5,0,0,5,42,NO
1.0.0-incubating,2,2,306,342,171,300,378,6,3,6,18,0,0,18,93,NO
1.0.0-incubating,8,3,193,228,28.5,178,263,15,1.875,15,16,0,0,16,50,NO
1.0.0-incubating,4,2,60,68,17,54,76,6,1.5,5,6,0,0,6,16,NO
1.0.0-incubating,7,3,167,221,31.571428,157,282,75,10.714286,29,12,1,0,13,42,YES
1.0.0-incubating,3,2,39,47,15.666667,37,55,2,0.666667,2,2,0,0,2,16,NO
1.0.0-incubating,1,1,48,48,48,48,48,0,0,0,2,0,0,4,19,NO
1.0.0-incubating,2,2,50,61,30.5,50,68,4,2,4,1,0,0,2,16,NO
1.0.0-incubating,2,2,56,57,28.5,56,58,0,0,0,1,0,0,1,19,NO
1.0.0-incubating,2,2,48,49,24.5,48,50,0,0,0,1,0,0,1,16,NO
1.0.0-incubating,2,2,93,94,47,93,95,0,0,0,1,0,0,1,16,NO
1.0.0-incubating,1,1,42,42,42,42,42,0,0,0,1,0,0,1,19,NO
1.0.0-incubating,2,1,43,44,22,43,44,1,0.5,1,1,0,0,1,16,NO
1.0.0-incubating,2,1,254,300,150,254,319,27,13.5,27,14,0,0,14,25,NO
1.0.0-incubating,4,3,94,97,24.25,94,100,0,0,0,4,0,0,5,17,NO
1.0.0-incubating,2,2,67,71,35.5,67,89,14,7,14,0,0,0,3,23,NO
1.0.0-incubating,3,2,79,80,26.666666,79,81,0,0,0,4,0,0,5,17,NO
1.0.0-incubating,1,1,51,51,51,51,51,0,0,0,0,0,0,1,17,NO
1.0.0-incubating,1,1,67,67,67,67,67,0,0,0,1,1,0,2,16,NO
1.0.0-incubating,1,1,64,64,64,64,64,0,0,0,1,0,0,2,17,NO
1.0.0-incubating,3,2,87,88,29.333334,87,89,0,0,0,2,0,0,4,18,NO
1.0.0-incubating,1,1,46,46,46,46,46,0,0,0,1,0,0,1,16,NO
1.0.0-incubating,3,3,139,140,46.666668,140,141,1,0.333333,1,6,0,0,6,20,NO
1.0.0-incubating,4,3,88,195,48.75,190,302,102,25.5,100,1,1,0,4,20,NO
1.0.0-incubating,6,4,215,331,55.166668,322,447,107,17.833334,107,5,0,0,10,23,NO
1.0.0-incubating,2,2,214,215,107.5,214,216,0,0,0,19,0,0,19,22,NO
1.0.0-incubating,1,1,39,39,39,39,39,0,0,0,0,0,0,0,20,NO
1.0.0-incubating,3,2,168,168,56,165,168,3,1,3,6,0,0,8,22,NO
1.0.0-incubating,2,2,202,204,102,202,205,1,0.5,1,3,3,0,9,36,NO
1.0.0-incubating,1,1,215,215,215,215,215,0,0,0,16,0,0,24,25,NO
1.0.0-incubating,3,2,149,159,53,149,164,5,1.666667,5,5,0,0,5,22,NO
1.0.0-incubating,2,2,107,116,58,107,126,1,0.5,1,1,1,0,4,16,NO
1.0.0-incubating,2,1,67,70,35,67,73,0,0,0,2,0,0,2,19,NO
1.0.0-incubating,1,1,158,158,158,158,158,0,0,0,11,1,0,12,22,NO
1.0.0-incubating,1,1,112,112,112,112,112,0,0,0,2,0,0,2,22,NO
1.0.0-incubating,4,1,66,69,17.25,66,73,1,0.25,1,1,0,0,1,17,NO
1.0.0-incubating,6,2,155,199,33.166668,170,250,22,3.666667,15,6,2,0,8,38,NO
1.0.0-incubating,12,3,192,236,19.666666,176,277,21,1.75,14,1,0,0,1,30,NO
1.0.0-incubating,4,1,123,143,35.75,123,158,7,1.75,6,2,0,0,2,23,NO
1.0.0-incubating,18,2,224,551,30.61111,224,848,116,6.444445,20,10,4,6,14,24,NO
1.0.0-incubating,4,2,82,87,21.75,82,89,3,0.75,3,1,0,0,1,23,NO
1.0.0-incubating,6,1,72,158,26.333334,72,174,70,11.666667,61,3,0,0,3,19,NO
1.0.0-incubating,15,3,275,329,21.933332,270,384,50,3.333333,11,3,2,0,5,62,YES
1.0.0-incubating,4,2,96,101,25.25,99,106,3,0.75,3,13,0,0,13,16,NO
1.0.0-incubating,1,1,28,28,28,28,28,0,0,0,2,0,0,2,16,NO
1.0.0-incubating,3,1,164,241,80.333336,164,247,71,23.666666,71,16,0,0,16,17,NO
1.0.0-incubating,3,1,168,177,59,168,192,6,2,6,18,0,0,19,16,NO
1.0.0-incubating,3,2,135,137,45.666668,135,139,0,0,0,6,1,0,9,30,NO
1.0.0-incubating,4,2,88,129,32.25,88,187,47,11.75,32,6,0,0,6,23,NO
1.0.0-incubating,1,1,72,72,72,72,72,0,0,0,9,0,0,9,16,NO
1.0.0-incubating,3,1,93,102,34,93,102,9,3,9,8,0,0,8,25,NO
1.0.0-incubating,3,2,242,246,82,231,247,14,4.666666,11,22,0,0,22,16,NO
1.0.0-incubating,1,1,68,68,68,68,68,0,0,0,8,0,0,8,16,NO
1.0.0-incubating,1,1,58,58,58,58,58,0,0,0,7,0,0,7,16,NO
1.0.0-incubating,1,1,40,40,40,40,40,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,2,1,183,195,97.5,188,207,5,2.5,5,19,0,0,19,37,NO
1.0.0-incubating,1,1,55,55,55,55,55,0,0,0,4,0,0,4,16,NO
1.0.0-incubating,7,2,356,417,59.57143,356,499,47,6.714286,30,39,0,0,39,52,NO
1.0.0-incubating,2,2,198,209,104.5,207,220,9,4.5,9,23,0,0,23,16,NO
1.0.0-incubating,5,2,144,144,28.8,122,144,22,4.4,17,16,0,0,16,19,NO
1.0.0-incubating,1,1,40,40,40,40,40,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,1,1,75,75,75,75,75,0,0,0,6,0,0,6,16,NO
1.0.0-incubating,5,2,139,197,39.4,139,238,69,13.8,43,14,0,0,14,40,NO
1.0.0-incubating,1,1,145,145,145,145,145,0,0,0,13,0,0,13,16,NO
1.0.0-incubating,1,1,74,74,74,74,74,0,0,0,6,0,0,6,22,NO
1.0.0-incubating,1,1,65,65,65,65,65,0,0,0,5,0,0,5,16,NO
1.0.0-incubating,3,2,51,72,24,51,72,21,7,20,4,0,0,4,16,NO
1.0.0-incubating,2,1,157,159,79.5,157,162,1,0.5,1,15,0,0,15,31,NO
1.0.0-incubating,1,1,40,40,40,40,40,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,4,2,152,160,40,152,168,0,0,0,17,0,0,17,22,NO
1.0.0-incubating,1,1,52,52,52,52,52,0,0,0,4,0,0,4,16,NO
1.0.0-incubating,1,1,69,69,69,69,69,0,0,0,6,0,0,6,16,NO
1.0.0-incubating,2,1,74,86,43,86,98,12,6,12,5,0,0,5,19,NO
1.0.0-incubating,1,1,64,64,64,64,64,0,0,0,4,0,0,4,26,NO
1.0.0-incubating,1,1,91,91,91,91,91,0,0,0,8,0,0,8,16,NO
1.0.0-incubating,4,2,139,161,40.25,132,175,15,3.75,8,11,0,0,11,16,NO
1.0.0-incubating,3,2,76,76,25.333334,69,76,7,2.333333,7,5,0,0,5,16,NO
1.0.0-incubating,3,2,57,58,19.333334,55,59,2,0.666667,2,3,0,0,3,16,NO
1.0.0-incubating,3,2,62,65,21.666666,59,68,3,1,3,4,0,0,4,16,NO
1.0.0-incubating,1,1,31,31,31,31,31,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,1,1,28,28,28,28,28,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,6,3,70,78,13,66,84,6,1,4,5,0,0,5,16,NO
1.0.0-incubating,1,1,31,31,31,31,31,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,6,3,208,261,43.5,196,301,25,4.166666,13,20,0,0,21,16,NO
1.0.0-incubating,1,1,20,20,20,20,20,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,4,2,136,158,39.5,129,172,15,3.75,8,11,0,0,11,16,NO
1.0.0-incubating,3,2,72,75,25,69,78,3,1,3,5,0,0,5,16,NO
1.0.0-incubating,3,2,57,58,19.333334,55,59,2,0.666667,2,3,0,0,3,16,NO
1.0.0-incubating,3,2,63,66,22,59,69,4,1.333333,4,4,0,0,4,16,NO
1.0.0-incubating,1,1,29,29,29,29,29,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,1,1,28,28,28,28,28,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,6,3,69,77,12.833333,66,83,5,0.833333,3,5,0,0,5,16,NO
1.0.0-incubating,1,1,31,31,31,31,31,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,5,2,420,546,109.2,416,609,67,13.4,39,35,0,0,36,47,NO
1.0.0-incubating,12,4,573,756,63,544,990,280,23.333334,51,48,1,0,50,35,NO
1.0.0-incubating,4,2,157,177,44.25,150,189,15,3.75,8,11,0,0,11,37,NO
1.0.0-incubating,3,2,72,75,25,69,78,3,1,3,5,0,0,5,16,NO
1.0.0-incubating,3,2,57,58,19.333334,55,59,2,0.666667,2,3,0,0,3,16,NO
1.0.0-incubating,3,2,63,66,22,59,69,4,1.333333,4,4,0,0,4,16,NO
1.0.0-incubating,1,1,31,31,31,31,31,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,1,1,32,32,32,32,32,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,4,2,72,79,19.75,69,84,5,1.25,3,5,0,0,5,16,NO
1.0.0-incubating,1,1,32,32,32,32,32,0,0,0,0,0,0,0,16,NO
